Name,Index,Cases
h1n1_2009_Australia,16,86.0
h1n1_2009_Australia,17,87.0
h1n1_2009_Australia,18,83.0
h1n1_2009_Australia,19,0.0
h1n1_2009_Australia,20,172.0
h1n1_2009_Australia,21,172.0
h1n1_2009_Australia,22,172.0
h1n1_2009_Australia,23,144.0
h1n1_2009_Australia,24,145.0
h1n1_2009_Australia,25,43.0
h1n1_2009_Australia,26,44.0
h1n1_2009_Australia,27,79.0
h1n1_2009_Australia,28,79.0
h1n1_2009_Australia,29,79.0
h1n1_2009_Australia,30,210.0
h1n1_2009_Australia,31,211.0
h1n1_2009_Australia,32,211.0
h1n1_2009_Australia,33,212.0
h1n1_2009_Australia,34,252.0
h1n1_2009_Australia,35,252.0
h1n1_2009_Australia,36,254.0
h1n1_2009_Australia,37,26.0
h1n1_2009_Australia,38,26.0
h1n1_2009_Australia,39,239.0
h1n1_2009_Australia,40,239.0
h1n1_2009_Australia,41,243.0
h1n1_2009_Australia,42,243.0
h1n1_2009_Australia,43,244.0
h1n1_2009_Austria,0,1.0
h1n1_2009_Austria,1,1.0
h1n1_2009_Austria,2,1.0
h1n1_2009_Austria,3,1.0
h1n1_2009_Austria,4,0.0
h1n1_2009_Austria,5,0.0
h1n1_2009_Austria,6,2.0
h1n1_2009_Austria,7,0.0
h1n1_2009_Austria,8,0.0
h1n1_2009_Austria,9,0.0
h1n1_2009_Austria,10,0.0
h1n1_2009_Austria,11,0.0
h1n1_2009_Austria,12,0.0
h1n1_2009_Austria,13,0.0
h1n1_2009_Austria,14,1.0
h1n1_2009_Austria,15,0.0
h1n1_2009_Austria,16,0.0
h1n1_2009_Austria,17,1.0
h1n1_2009_Austria,18,1.0
h1n1_2009_Austria,19,2.0
h1n1_2009_Austria,20,0.0
h1n1_2009_Austria,21,0.0
h1n1_2009_Austria,22,0.0
h1n1_2009_Austria,23,0.0
h1n1_2009_Austria,24,0.0
h1n1_2009_Austria,25,1.0
h1n1_2009_Austria,26,2.0
h1n1_2009_Austria,27,0.0
h1n1_2009_Austria,28,0.0
h1n1_2009_Austria,29,1.0
h1n1_2009_Austria,30,1.0
h1n1_2009_Austria,31,2.0
h1n1_2009_Belgium,0,1.0
h1n1_2009_Belgium,1,1.0
h1n1_2009_Belgium,2,1.0
h1n1_2009_Belgium,3,2.0
h1n1_2009_Belgium,4,0.0
h1n1_2009_Belgium,5,1.0
h1n1_2009_Belgium,6,0.0
h1n1_2009_Belgium,7,0.0
h1n1_2009_Belgium,8,0.0
h1n1_2009_Belgium,9,0.0
h1n1_2009_Belgium,10,1.0
h1n1_2009_Belgium,11,0.0
h1n1_2009_Belgium,12,0.0
h1n1_2009_Belgium,13,0.0
h1n1_2009_Belgium,14,0.0
h1n1_2009_Belgium,15,1.0
h1n1_2009_Belgium,16,1.0
h1n1_2009_Belgium,17,1.0
h1n1_2009_Belgium,18,1.0
h1n1_2009_Belgium,19,1.0
h1n1_2009_Belgium,20,0.0
h1n1_2009_Belgium,21,0.0
h1n1_2009_Belgium,22,3.0
h1n1_2009_Belgium,23,3.0
h1n1_2009_Belgium,24,4.0
h1n1_2009_Belgium,25,0.0
h1n1_2009_Belgium,26,1.0
h1n1_2009_Belgium,27,3.0
h1n1_2009_Belgium,28,3.0
h1n1_2009_Belgium,29,2.0
h1n1_2009_Belgium,30,2.0
h1n1_2009_Belgium,31,3.0
h1n1_2009_Belgium,32,2.0
h1n1_2009_Belgium,33,2.0
h1n1_2009_Belgium,34,1.0
h1n1_2009_Belgium,35,1.0
h1n1_2009_Belgium,36,1.0
h1n1_2009_Belgium,37,1.0
h1n1_2009_Belgium,38,3.0
h1n1_2009_Brazil,0,1.0
h1n1_2009_Brazil,1,0.0
h1n1_2009_Brazil,2,0.0
h1n1_2009_Brazil,3,0.0
h1n1_2009_Brazil,4,1.0
h1n1_2009_Brazil,5,2.0
h1n1_2009_Brazil,6,2.0
h1n1_2009_Brazil,7,4.0
h1n1_2009_Brazil,8,1.0
h1n1_2009_Brazil,9,1.0
h1n1_2009_Brazil,10,4.0
h1n1_2009_Brazil,11,4.0
h1n1_2009_Brazil,12,2.0
h1n1_2009_Brazil,13,2.0
h1n1_2009_Brazil,14,3.0
h1n1_2009_Brazil,15,0.0
h1n1_2009_Brazil,16,1.0
h1n1_2009_Brazil,17,4.0
h1n1_2009_Brazil,18,12.0
h1n1_2009_Brazil,19,0.0
h1n1_2009_Brazil,20,0.0
h1n1_2009_Brazil,21,2.0
h1n1_2009_Brazil,22,12.0
h1n1_2009_Brazil,23,13.0
h1n1_2009_Brazil,24,8.0
h1n1_2009_Brazil,25,9.0
h1n1_2009_Brazil,26,11.0
h1n1_2009_Brazil,27,11.0
h1n1_2009_Brazil,28,13.0
h1n1_2009_Brazil,29,101.0
h1n1_2009_Brazil,30,102.0
h1n1_2009_Brazil,31,32.0
h1n1_2009_Brazil,32,33.0
h1n1_2009_Brazil,33,17.0
h1n1_2009_Brazil,34,17.0
h1n1_2009_Brazil,35,19.0
h1n1_2009_Brazil,36,114.0
h1n1_2009_Brazil,37,114.0
h1n1_2009_Brazil,38,28.0
h1n1_2009_Brazil,39,29.0
h1n1_2009_Canada,0,43.0
h1n1_2009_Canada,1,43.0
h1n1_2009_Canada,2,116.0
h1n1_2009_Canada,3,0.0
h1n1_2009_Canada,4,98.0
h1n1_2009_Canada,5,99.0
h1n1_2009_Canada,6,72.0
h1n1_2009_Canada,7,72.0
h1n1_2009_Canada,8,74.0
h1n1_2009_Canada,9,97.0
h1n1_2009_Canada,10,97.0
h1n1_2009_Canada,11,132.0
h1n1_2009_Canada,12,133.0
h1n1_2009_Canada,13,106.0
h1n1_2009_Canada,14,106.0
h1n1_2009_Canada,15,108.0
h1n1_2009_Canada,16,165.0
h1n1_2009_Canada,17,166.0
h1n1_2009_Canada,18,0.0
h1n1_2009_Canada,19,532.0
h1n1_2009_Canada,20,0.0
h1n1_2009_Canada,21,0.0
h1n1_2009_Canada,22,0.0
h1n1_2009_Canada,23,535.0
h1n1_2009_Canada,24,536.0
h1n1_2009_Canada,25,428.0
h1n1_2009_Canada,26,428.0
h1n1_2009_Canada,27,268.0
h1n1_2009_Canada,28,268.0
h1n1_2009_Canada,29,269.0
h1n1_2009_Canada,30,373.0
h1n1_2009_Canada,31,374.0
h1n1_2009_Canada,32,137.0
h1n1_2009_Canada,33,138.0
h1n1_2009_Canada,34,347.0
h1n1_2009_Canada,35,347.0
h1n1_2009_Canada,36,349.0
h1n1_2009_Canada,37,104.0
h1n1_2009_Canada,38,104.0
h1n1_2009_Chile,0,10.0
h1n1_2009_Chile,1,10.0
h1n1_2009_Chile,2,30.0
h1n1_2009_Chile,3,12.0
h1n1_2009_Chile,4,39.0
h1n1_2009_Chile,5,40.0
h1n1_2009_Chile,6,28.0
h1n1_2009_Chile,7,28.0
h1n1_2009_Chile,8,29.0
h1n1_2009_Chile,9,31.0
h1n1_2009_Chile,10,32.0
h1n1_2009_Chile,11,28.0
h1n1_2009_Chile,12,28.0
h1n1_2009_Chile,13,14.0
h1n1_2009_Chile,14,14.0
h1n1_2009_Chile,15,14.0
h1n1_2009_Chile,16,641.0
h1n1_2009_Chile,17,642.0
h1n1_2009_Chile,18,0.0
h1n1_2009_Chile,19,0.0
h1n1_2009_Chile,20,0.0
h1n1_2009_Chile,21,0.0
h1n1_2009_Chile,22,0.0
h1n1_2009_Chile,23,320.0
h1n1_2009_Chile,24,321.0
h1n1_2009_Chile,25,395.0
h1n1_2009_Chile,26,395.0
h1n1_2009_Chile,27,396.0
h1n1_2009_Chile,28,396.0
h1n1_2009_Chile,29,398.0
h1n1_2009_Chile,30,0.0
h1n1_2009_Chile,31,0.0
h1n1_2009_Chile,32,435.0
h1n1_2009_Chile,33,436.0
h1n1_2009_Chile,34,0.0
h1n1_2009_Chile,35,0.0
h1n1_2009_Chile,36,0.0
h1n1_2009_Chile,37,512.0
h1n1_2009_Chile,38,513.0
h1n1_2009_Chile,39,582.0
h1n1_2009_Chile,40,583.0
h1n1_2009_China,0,2.0
h1n1_2009_China,1,2.0
h1n1_2009_China,2,5.0
h1n1_2009_China,3,2.0
h1n1_2009_China,4,4.0
h1n1_2009_China,5,4.0
h1n1_2009_China,6,7.0
h1n1_2009_China,7,7.0
h1n1_2009_China,8,8.0
h1n1_2009_China,9,8.0
h1n1_2009_China,10,9.0
h1n1_2009_China,11,10.0
h1n1_2009_China,12,10.0
h1n1_2009_China,13,6.0
h1n1_2009_China,14,6.0
h1n1_2009_China,15,7.0
h1n1_2009_China,16,17.0
h1n1_2009_China,17,17.0
h1n1_2009_China,18,32.0
h1n1_2009_China,19,14.0
h1n1_2009_China,20,43.0
h1n1_2009_China,21,43.0
h1n1_2009_China,22,44.0
h1n1_2009_China,23,32.0
h1n1_2009_China,24,32.0
h1n1_2009_China,25,68.0
h1n1_2009_China,26,69.0
h1n1_2009_China,27,73.0
h1n1_2009_China,28,73.0
h1n1_2009_China,29,74.0
h1n1_2009_China,30,83.0
h1n1_2009_China,31,84.0
h1n1_2009_China,32,91.0
h1n1_2009_China,33,92.0
h1n1_2009_China,34,117.0
h1n1_2009_China,35,117.0
h1n1_2009_China,36,119.0
h1n1_2009_China,37,38.0
h1n1_2009_China,38,38.0
h1n1_2009_China,39,148.0
h1n1_2009_China,40,148.0
h1n1_2009_China,41,75.0
h1n1_2009_China,42,75.0
h1n1_2009_China,43,76.0
h1n1_2009_Colombia,0,1.0
h1n1_2009_Colombia,1,3.0
h1n1_2009_Colombia,2,0.0
h1n1_2009_Colombia,3,0.0
h1n1_2009_Colombia,4,1.0
h1n1_2009_Colombia,5,1.0
h1n1_2009_Colombia,6,1.0
h1n1_2009_Colombia,7,1.0
h1n1_2009_Colombia,8,0.0
h1n1_2009_Colombia,9,0.0
h1n1_2009_Colombia,10,2.0
h1n1_2009_Colombia,11,2.0
h1n1_2009_Colombia,12,0.0
h1n1_2009_Colombia,13,0.0
h1n1_2009_Colombia,14,1.0
h1n1_2009_Colombia,15,5.0
h1n1_2009_Colombia,16,5.0
h1n1_2009_Colombia,17,0.0
h1n1_2009_Colombia,18,0.0
h1n1_2009_Colombia,19,2.0
h1n1_2009_Colombia,20,2.0
h1n1_2009_Colombia,21,3.0
h1n1_2009_Colombia,22,5.0
h1n1_2009_Colombia,23,6.0
h1n1_2009_Colombia,24,3.0
h1n1_2009_Colombia,25,4.0
h1n1_2009_Colombia,26,3.0
h1n1_2009_Colombia,27,3.0
h1n1_2009_Colombia,28,5.0
h1n1_2009_Colombia,29,0.0
h1n1_2009_Colombia,30,0.0
h1n1_2009_Colombia,31,0.0
h1n1_2009_Colombia,32,1.0
h1n1_2009_Colombia,33,5.0
h1n1_2009_Colombia,34,5.0
h1n1_2009_Colombia,35,6.0
h1n1_2009_Colombia,36,2.0
h1n1_2009_Colombia,37,3.0
h1n1_2009_Colombia,38,4.0
h1n1_2009_Colombia,39,4.0
h1n1_2009_Colombia,40,5.0
h1n1_2009_Colombia,41,5.0
h1n1_2009_Colombia,42,7.0
h1n1_2009_Costa Rica,0,4.0
h1n1_2009_Costa Rica,1,4.0
h1n1_2009_Costa Rica,2,5.0
h1n1_2009_Costa Rica,3,0.0
h1n1_2009_Costa Rica,4,0.0
h1n1_2009_Costa Rica,5,0.0
h1n1_2009_Costa Rica,6,1.0
h1n1_2009_Costa Rica,7,1.0
h1n1_2009_Costa Rica,8,2.0
h1n1_2009_Costa Rica,9,6.0
h1n1_2009_Costa Rica,10,7.0
h1n1_2009_Costa Rica,11,9.0
h1n1_2009_Costa Rica,12,9.0
h1n1_2009_Costa Rica,13,0.0
h1n1_2009_Costa Rica,14,0.0
h1n1_2009_Costa Rica,15,0.0
h1n1_2009_Costa Rica,16,12.0
h1n1_2009_Costa Rica,17,13.0
h1n1_2009_Costa Rica,18,11.0
h1n1_2009_Costa Rica,19,0.0
h1n1_2009_Costa Rica,20,0.0
h1n1_2009_Costa Rica,21,0.0
h1n1_2009_Costa Rica,22,0.0
h1n1_2009_Costa Rica,23,22.0
h1n1_2009_Costa Rica,24,23.0
h1n1_2009_Costa Rica,25,0.0
h1n1_2009_Costa Rica,26,0.0
h1n1_2009_Costa Rica,27,0.0
h1n1_2009_Costa Rica,28,0.0
h1n1_2009_Costa Rica,29,0.0
h1n1_2009_Costa Rica,30,20.0
h1n1_2009_Costa Rica,31,20.0
h1n1_2009_Costa Rica,32,16.0
h1n1_2009_Costa Rica,33,17.0
h1n1_2009_Costa Rica,34,11.0
h1n1_2009_Costa Rica,35,11.0
h1n1_2009_Costa Rica,36,11.0
h1n1_2009_Costa Rica,37,12.0
h1n1_2009_Costa Rica,38,12.0
h1n1_2009_Cuba,0,1.0
h1n1_2009_Cuba,1,0.0
h1n1_2009_Cuba,2,0.0
h1n1_2009_Cuba,3,0.0
h1n1_2009_Cuba,4,1.0
h1n1_2009_Cuba,5,0.0
h1n1_2009_Cuba,6,0.0
h1n1_2009_Cuba,7,0.0
h1n1_2009_Cuba,8,0.0
h1n1_2009_Cuba,9,1.0
h1n1_2009_Cuba,10,4.0
h1n1_2009_Cuba,11,4.0
h1n1_2009_Cuba,12,0.0
h1n1_2009_Cuba,13,0.0
h1n1_2009_Cuba,14,0.0
h1n1_2009_Cuba,15,0.0
h1n1_2009_Cuba,16,0.0
h1n1_2009_Cuba,17,9.0
h1n1_2009_Cuba,18,10.0
h1n1_2009_Cuba,19,0.0
h1n1_2009_Cuba,20,0.0
h1n1_2009_Cuba,21,0.0
h1n1_2009_Cuba,22,6.0
h1n1_2009_Cuba,23,6.0
h1n1_2009_Cuba,24,13.0
h1n1_2009_Cuba,25,14.0
h1n1_2009_Cuba,26,4.0
h1n1_2009_Cuba,27,4.0
h1n1_2009_Cuba,28,4.0
h1n1_2009_Denmark,0,1.0
h1n1_2009_Denmark,1,2.0
h1n1_2009_Denmark,2,1.0
h1n1_2009_Denmark,3,1.0
h1n1_2009_Denmark,4,1.0
h1n1_2009_Denmark,5,0.0
h1n1_2009_Denmark,6,1.0
h1n1_2009_Denmark,7,2.0
h1n1_2009_Denmark,8,1.0
h1n1_2009_Denmark,9,0.0
h1n1_2009_Denmark,10,0.0
h1n1_2009_Denmark,11,1.0
h1n1_2009_Denmark,12,1.0
h1n1_2009_Denmark,13,2.0
h1n1_2009_Denmark,14,3.0
h1n1_2009_Denmark,15,4.0
h1n1_2009_Denmark,16,0.0
h1n1_2009_Denmark,17,0.0
h1n1_2009_Denmark,18,1.0
h1n1_2009_Denmark,19,5.0
h1n1_2009_Denmark,20,6.0
h1n1_2009_Denmark,21,3.0
h1n1_2009_Denmark,22,4.0
h1n1_2009_Denmark,23,1.0
h1n1_2009_Denmark,24,1.0
h1n1_2009_Denmark,25,1.0
h1n1_2009_Denmark,26,5.0
h1n1_2009_Denmark,27,6.0
h1n1_2009_Denmark,28,4.0
h1n1_2009_Denmark,29,4.0
h1n1_2009_Denmark,30,1.0
h1n1_2009_Denmark,31,1.0
h1n1_2009_Denmark,32,1.0
h1n1_2009_Ecuador,0,1.0
h1n1_2009_Ecuador,1,1.0
h1n1_2009_Ecuador,2,14.0
h1n1_2009_Ecuador,3,4.0
h1n1_2009_Ecuador,4,2.0
h1n1_2009_Ecuador,5,2.0
h1n1_2009_Ecuador,6,2.0
h1n1_2009_Ecuador,7,2.0
h1n1_2009_Ecuador,8,3.0
h1n1_2009_Ecuador,9,0.0
h1n1_2009_Ecuador,10,0.0
h1n1_2009_Ecuador,11,2.0
h1n1_2009_Ecuador,12,2.0
h1n1_2009_Ecuador,13,5.0
h1n1_2009_Ecuador,14,5.0
h1n1_2009_Ecuador,15,7.0
h1n1_2009_Ecuador,16,0.0
h1n1_2009_Ecuador,17,0.0
h1n1_2009_Ecuador,18,7.0
h1n1_2009_Ecuador,19,0.0
h1n1_2009_Ecuador,20,4.0
h1n1_2009_Ecuador,21,4.0
h1n1_2009_Ecuador,22,5.0
h1n1_2009_Ecuador,23,3.0
h1n1_2009_Ecuador,24,3.0
h1n1_2009_Ecuador,25,0.0
h1n1_2009_Ecuador,26,0.0
h1n1_2009_Ecuador,27,3.0
h1n1_2009_Ecuador,28,3.0
h1n1_2009_Ecuador,29,3.0
h1n1_2009_Ecuador,30,10.0
h1n1_2009_Ecuador,31,10.0
h1n1_2009_Ecuador,32,5.0
h1n1_2009_Ecuador,33,5.0
h1n1_2009_Ecuador,34,0.0
h1n1_2009_Ecuador,35,0.0
h1n1_2009_Ecuador,36,0.0
h1n1_2009_Ecuador,37,19.0
h1n1_2009_Ecuador,38,19.0
h1n1_2009_Ecuador,39,0.0
h1n1_2009_Ecuador,40,0.0
h1n1_2009_Ecuador,41,13.0
h1n1_2009_Ecuador,42,13.0
h1n1_2009_Ecuador,43,15.0
h1n1_2009_El Salvador,0,5.0
h1n1_2009_El Salvador,1,0.0
h1n1_2009_El Salvador,2,0.0
h1n1_2009_El Salvador,3,5.0
h1n1_2009_El Salvador,4,5.0
h1n1_2009_El Salvador,5,6.0
h1n1_2009_El Salvador,6,7.0
h1n1_2009_El Salvador,7,7.0
h1n1_2009_El Salvador,8,4.0
h1n1_2009_El Salvador,9,4.0
h1n1_2009_El Salvador,10,6.0
h1n1_2009_El Salvador,11,6.0
h1n1_2009_El Salvador,12,8.0
h1n1_2009_El Salvador,13,0.0
h1n1_2009_El Salvador,14,0.0
h1n1_2009_El Salvador,15,0.0
h1n1_2009_El Salvador,16,0.0
h1n1_2009_El Salvador,17,8.0
h1n1_2009_El Salvador,18,8.0
h1n1_2009_El Salvador,19,10.0
h1n1_2009_El Salvador,20,15.0
h1n1_2009_El Salvador,21,15.0
h1n1_2009_El Salvador,22,17.0
h1n1_2009_El Salvador,23,18.0
h1n1_2009_El Salvador,24,0.0
h1n1_2009_El Salvador,25,0.0
h1n1_2009_El Salvador,26,0.0
h1n1_2009_El Salvador,27,0.0
h1n1_2009_El Salvador,28,0.0
h1n1_2009_El Salvador,29,0.0
h1n1_2009_El Salvador,30,0.0
h1n1_2009_El Salvador,31,22.0
h1n1_2009_El Salvador,32,22.0
h1n1_2009_El Salvador,33,22.0
h1n1_2009_El Salvador,34,0.0
h1n1_2009_El Salvador,35,0.0
h1n1_2009_El Salvador,36,13.0
h1n1_2009_El Salvador,37,14.0
h1n1_2009_El Salvador,38,22.0
h1n1_2009_El Salvador,39,22.0
h1n1_2009_El Salvador,40,22.0
h1n1_2009_Finland,0,1.0
h1n1_2009_Finland,1,0.0
h1n1_2009_Finland,2,0.0
h1n1_2009_Finland,3,0.0
h1n1_2009_Finland,4,0.0
h1n1_2009_Finland,5,1.0
h1n1_2009_Finland,6,0.0
h1n1_2009_Finland,7,0.0
h1n1_2009_Finland,8,0.0
h1n1_2009_Finland,9,0.0
h1n1_2009_Finland,10,0.0
h1n1_2009_Finland,11,0.0
h1n1_2009_Finland,12,0.0
h1n1_2009_Finland,13,0.0
h1n1_2009_Finland,14,0.0
h1n1_2009_Finland,15,0.0
h1n1_2009_Finland,16,0.0
h1n1_2009_Finland,17,0.0
h1n1_2009_Finland,18,4.0
h1n1_2009_Finland,19,4.0
h1n1_2009_Finland,20,0.0
h1n1_2009_Finland,21,1.0
h1n1_2009_Finland,22,0.0
h1n1_2009_Finland,23,0.0
h1n1_2009_Finland,24,0.0
h1n1_2009_Finland,25,6.0
h1n1_2009_Finland,26,7.0
h1n1_2009_Finland,27,0.0
h1n1_2009_Finland,28,0.0
h1n1_2009_Finland,29,0.0
h1n1_2009_Finland,30,0.0
h1n1_2009_Finland,31,0.0
h1n1_2009_Finland,32,0.0
h1n1_2009_Finland,33,0.0
h1n1_2009_Finland,34,8.0
h1n1_2009_Finland,35,9.0
h1n1_2009_Finland,36,1.0
h1n1_2009_Finland,37,1.0
h1n1_2009_Finland,38,2.0
h1n1_2009_France,0,2.0
h1n1_2009_France,1,3.0
h1n1_2009_France,2,1.0
h1n1_2009_France,3,1.0
h1n1_2009_France,4,1.0
h1n1_2009_France,5,1.0
h1n1_2009_France,6,1.0
h1n1_2009_France,7,10.0
h1n1_2009_France,8,11.0
h1n1_2009_France,9,3.0
h1n1_2009_France,10,3.0
h1n1_2009_France,11,5.0
h1n1_2009_France,12,6.0
h1n1_2009_France,13,7.0
h1n1_2009_France,14,2.0
h1n1_2009_France,15,0.0
h1n1_2009_France,16,2.0
h1n1_2009_France,17,2.0
h1n1_2009_France,18,3.0
h1n1_2009_France,19,19.0
h1n1_2009_France,20,19.0
h1n1_2009_France,21,6.0
h1n1_2009_France,22,7.0
h1n1_2009_France,23,5.0
h1n1_2009_France,24,5.0
h1n1_2009_France,25,6.0
h1n1_2009_France,26,12.0
h1n1_2009_France,27,12.0
h1n1_2009_France,28,10.0
h1n1_2009_France,29,10.0
h1n1_2009_France,30,14.0
h1n1_2009_France,31,14.0
h1n1_2009_France,32,16.0
h1n1_2009_France,33,21.0
h1n1_2009_France,34,21.0
h1n1_2009_France,35,11.0
h1n1_2009_France,36,12.0
h1n1_2009_France,37,3.0
h1n1_2009_France,38,3.0
h1n1_2009_France,39,4.0
h1n1_2009_Germany,0,1.0
h1n1_2009_Germany,1,1.0
h1n1_2009_Germany,2,3.0
h1n1_2009_Germany,3,3.0
h1n1_2009_Germany,4,3.0
h1n1_2009_Germany,5,0.0
h1n1_2009_Germany,6,0.0
h1n1_2009_Germany,7,7.0
h1n1_2009_Germany,8,8.0
h1n1_2009_Germany,9,6.0
h1n1_2009_Germany,10,6.0
h1n1_2009_Germany,11,8.0
h1n1_2009_Germany,12,7.0
h1n1_2009_Germany,13,8.0
h1n1_2009_Germany,14,17.0
h1n1_2009_Germany,15,0.0
h1n1_2009_Germany,16,25.0
h1n1_2009_Germany,17,25.0
h1n1_2009_Germany,18,25.0
h1n1_2009_Germany,19,12.0
h1n1_2009_Germany,20,13.0
h1n1_2009_Germany,21,21.0
h1n1_2009_Germany,22,22.0
h1n1_2009_Germany,23,12.0
h1n1_2009_Germany,24,12.0
h1n1_2009_Germany,25,13.0
h1n1_2009_Germany,26,13.0
h1n1_2009_Germany,27,13.0
h1n1_2009_Germany,28,16.0
h1n1_2009_Germany,29,16.0
h1n1_2009_Germany,30,11.0
h1n1_2009_Germany,31,11.0
h1n1_2009_Germany,32,11.0
h1n1_2009_Germany,33,25.0
h1n1_2009_Germany,34,26.0
h1n1_2009_Germany,35,26.0
h1n1_2009_Germany,36,27.0
h1n1_2009_Germany,37,11.0
h1n1_2009_Germany,38,11.0
h1n1_2009_Germany,39,13.0
h1n1_2009_Greece,0,1.0
h1n1_2009_Greece,1,1.0
h1n1_2009_Greece,2,0.0
h1n1_2009_Greece,3,0.0
h1n1_2009_Greece,4,1.0
h1n1_2009_Greece,5,0.0
h1n1_2009_Greece,6,1.0
h1n1_2009_Greece,7,0.0
h1n1_2009_Greece,8,0.0
h1n1_2009_Greece,9,0.0
h1n1_2009_Greece,10,0.0
h1n1_2009_Greece,11,0.0
h1n1_2009_Greece,12,0.0
h1n1_2009_Greece,13,0.0
h1n1_2009_Greece,14,2.0
h1n1_2009_Greece,15,0.0
h1n1_2009_Greece,16,4.0
h1n1_2009_Greece,17,4.0
h1n1_2009_Greece,18,4.0
h1n1_2009_Greece,19,2.0
h1n1_2009_Greece,20,2.0
h1n1_2009_Greece,21,4.0
h1n1_2009_Greece,22,4.0
h1n1_2009_Greece,23,5.0
h1n1_2009_Greece,24,5.0
h1n1_2009_Greece,25,7.0
h1n1_2009_Greece,26,5.0
h1n1_2009_Greece,27,5.0
h1n1_2009_Greece,28,7.0
h1n1_2009_Greece,29,8.0
h1n1_2009_Greece,30,4.0
h1n1_2009_Greece,31,4.0
h1n1_2009_Greece,32,5.0
h1n1_2009_Greece,33,3.0
h1n1_2009_Greece,34,3.0
h1n1_2009_Greece,35,8.0
h1n1_2009_Greece,36,9.0
h1n1_2009_Greece,37,14.0
h1n1_2009_Greece,38,14.0
h1n1_2009_Greece,39,14.0
h1n1_2009_Guatemala,0,1.0
h1n1_2009_Guatemala,1,1.0
h1n1_2009_Guatemala,2,1.0
h1n1_2009_Guatemala,3,1.0
h1n1_2009_Guatemala,4,1.0
h1n1_2009_Guatemala,5,5.0
h1n1_2009_Guatemala,6,4.0
h1n1_2009_Guatemala,7,5.0
h1n1_2009_Guatemala,8,2.0
h1n1_2009_Guatemala,9,2.0
