Date,Country,Cases
02-01-2020,Russia,2.0
02-01-2020,UK,2.0
02-01-2020,United States of America,8.0
02-01-2020,Cambodia,1.0
02-01-2020,Finland,1.0
02-01-2020,India,1.0
02-01-2020,Nepal,1.0
02-01-2020,Philippines,1.0
02-01-2020,Spain,1.0
02-01-2020,Sri Lanka,1.0
02-01-2020,Sweden,1.0
02-02-2020,China,16607.0
02-02-2020,Japan,20.0
02-02-2020,Thailand,19.0
02-02-2020,Singapore,18.0
02-02-2020,Hong Kong,15.0
02-02-2020,South Korea,15.0
02-02-2020,Germany,10.0
02-02-2020,Taiwan,10.0
02-02-2020,Macau,8.0
02-02-2020,Malaysia,8.0
02-02-2020,France,6.0
02-02-2020,Vietnam,6.0
02-02-2020,United Arab Emirates,5.0
02-02-2020,Australia,12.0
02-02-2020,Canada,4.0
02-02-2020,India,2.0
02-02-2020,Italy,2.0
02-02-2020,Philippines,2.0
02-02-2020,Russia,2.0
02-02-2020,UK,2.0
02-02-2020,United States of America,8.0
02-02-2020,Cambodia,1.0
02-02-2020,Finland,1.0
02-02-2020,Nepal,1.0
02-02-2020,Spain,1.0
02-02-2020,Sri Lanka,1.0
02-02-2020,Sweden,1.0
02-03-2020,China,19693.0
02-03-2020,Japan,20.0
02-03-2020,Thailand,19.0
02-03-2020,Singapore,18.0
02-03-2020,Hong Kong,15.0
02-03-2020,South Korea,15.0
02-03-2020,Germany,12.0
02-03-2020,Taiwan,10.0
02-03-2020,Macau,8.0
02-03-2020,Malaysia,8.0
02-03-2020,Vietnam,8.0
02-03-2020,France,6.0
02-03-2020,United Arab Emirates,5.0
02-03-2020,Australia,12.0
02-03-2020,Canada,4.0
02-03-2020,India,3.0
02-03-2020,Italy,2.0
02-03-2020,Philippines,2.0
02-03-2020,Russia,2.0
02-03-2020,UK,2.0
02-03-2020,United States of America,11.0
02-03-2020,Cambodia,1.0
02-03-2020,Finland,1.0
02-03-2020,Nepal,1.0
02-03-2020,Spain,1.0
02-03-2020,Sri Lanka,1.0
02-03-2020,Sweden,1.0
02-04-2020,China,23680.0
02-04-2020,Thailand,25.0
02-04-2020,Singapore,24.0
02-04-2020,Japan,22.0
02-04-2020,Hong Kong,17.0
02-04-2020,South Korea,16.0
02-04-2020,Germany,12.0
02-04-2020,Taiwan,11.0
02-04-2020,Macau,10.0
02-04-2020,Malaysia,10.0
02-04-2020,Vietnam,8.0
02-04-2020,France,6.0
02-04-2020,United Arab Emirates,5.0
02-04-2020,Australia,13.0
02-04-2020,India,3.0
02-04-2020,Canada,4.0
02-04-2020,Italy,2.0
02-04-2020,Philippines,2.0
02-04-2020,Russia,2.0
02-04-2020,UK,2.0
02-04-2020,United States of America,11.0
02-04-2020,Belgium,1.0
02-04-2020,Cambodia,1.0
02-04-2020,Finland,1.0
02-04-2020,Nepal,1.0
02-04-2020,Spain,1.0
02-04-2020,Sri Lanka,1.0
02-04-2020,Sweden,1.0
02-05-2020,China,27409.0
02-05-2020,Singapore,28.0
02-05-2020,Thailand,25.0
02-05-2020,Japan,22.0
02-05-2020,Hong Kong,21.0
02-05-2020,South Korea,19.0
02-05-2020,Germany,12.0
02-05-2020,Malaysia,12.0
02-05-2020,Taiwan,11.0
02-05-2020,Macau,10.0
02-05-2020,Vietnam,8.0
02-05-2020,France,6.0
02-05-2020,United Arab Emirates,5.0
02-05-2020,Australia,13.0
02-05-2020,India,3.0
02-05-2020,Canada,5.0
02-05-2020,Italy,2.0
02-05-2020,Philippines,2.0
02-05-2020,Russia,2.0
02-05-2020,UK,2.0
02-05-2020,United States of America,12.0
02-05-2020,Belgium,1.0
02-05-2020,Cambodia,1.0
02-05-2020,Finland,1.0
02-05-2020,Nepal,1.0
02-05-2020,Spain,1.0
02-05-2020,Sri Lanka,1.0
02-05-2020,Sweden,1.0
02-06-2020,China,30553.0
02-06-2020,Japan,45.0
02-06-2020,Singapore,28.0
02-06-2020,Thailand,25.0
02-06-2020,Hong Kong,24.0
02-06-2020,South Korea,23.0
02-06-2020,Taiwan,16.0
02-06-2020,Germany,12.0
02-06-2020,Malaysia,12.0
02-06-2020,Macau,10.0
02-06-2020,Vietnam,10.0
02-06-2020,France,6.0
02-06-2020,United Arab Emirates,5.0
02-06-2020,Australia,14.0
02-06-2020,India,3.0
02-06-2020,Canada,5.0
02-06-2020,Italy,2.0
02-06-2020,Philippines,2.0
02-06-2020,Russia,2.0
02-06-2020,UK,2.0
02-06-2020,United States of America,12.0
02-06-2020,Belgium,1.0
02-06-2020,Cambodia,1.0
02-06-2020,Finland,1.0
02-06-2020,Nepal,1.0
02-06-2020,Spain,1.0
02-06-2020,Sri Lanka,1.0
02-06-2020,Sweden,1.0
02-07-2020,China,34075.0
02-07-2020,Others,61.0
02-07-2020,Singapore,30.0
02-07-2020,Hong Kong,25.0
02-07-2020,Japan,25.0
02-07-2020,Thailand,25.0
02-07-2020,South Korea,24.0
02-07-2020,Taiwan,16.0
02-07-2020,Germany,13.0
02-07-2020,Malaysia,12.0
02-07-2020,Macau,10.0
02-07-2020,Vietnam,10.0
02-07-2020,France,6.0
02-07-2020,Australia,15.0
02-07-2020,United Arab Emirates,5.0
02-07-2020,Canada,7.0
02-07-2020,India,3.0
02-07-2020,Italy,3.0
02-07-2020,Philippines,3.0
02-07-2020,UK,3.0
02-07-2020,Russia,2.0
02-07-2020,United States of America,12.0
02-07-2020,Belgium,1.0
02-07-2020,Cambodia,1.0
02-07-2020,Finland,1.0
02-07-2020,Nepal,1.0
02-07-2020,Spain,1.0
02-07-2020,Sri Lanka,1.0
02-07-2020,Sweden,1.0
02-08-2020,China,36778.0
02-08-2020,Others,61.0
02-08-2020,Singapore,33.0
02-08-2020,Thailand,32.0
02-08-2020,Hong Kong,26.0
02-08-2020,Japan,25.0
02-08-2020,South Korea,24.0
02-08-2020,Taiwan,17.0
02-08-2020,Malaysia,16.0
02-08-2020,Germany,13.0
02-08-2020,Vietnam,13.0
02-08-2020,France,11.0
02-08-2020,Macau,10.0
02-08-2020,United Arab Emirates,7.0
02-08-2020,Australia,15.0
02-08-2020,Canada,7.0
02-08-2020,India,3.0
02-08-2020,Italy,3.0
02-08-2020,Philippines,3.0
02-08-2020,UK,3.0
02-08-2020,Russia,2.0
02-08-2020,United States of America,12.0
02-08-2020,Belgium,1.0
02-08-2020,Cambodia,1.0
02-08-2020,Finland,1.0
02-08-2020,Nepal,1.0
02-08-2020,Spain,1.0
02-08-2020,Sri Lanka,1.0
02-08-2020,Sweden,1.0
02-09-2020,China,39790.0
02-09-2020,Others,64.0
02-09-2020,Singapore,40.0
02-09-2020,Thailand,32.0
02-09-2020,Hong Kong,29.0
02-09-2020,Japan,26.0
02-09-2020,South Korea,25.0
02-09-2020,Taiwan,18.0
02-09-2020,Malaysia,16.0
02-09-2020,Germany,14.0
02-09-2020,Vietnam,13.0
02-09-2020,France,11.0
02-09-2020,Macau,10.0
02-09-2020,United Arab Emirates,7.0
02-09-2020,Australia,15.0
02-09-2020,Canada,7.0
02-09-2020,India,3.0
02-09-2020,Italy,3.0
02-09-2020,Philippines,3.0
02-09-2020,UK,3.0
02-09-2020,Russia,2.0
02-09-2020,Spain,2.0
02-09-2020,United States of America,12.0
02-09-2020,Belgium,1.0
02-09-2020,Cambodia,1.0
02-09-2020,Finland,1.0
02-09-2020,Nepal,1.0
02-09-2020,Sri Lanka,1.0
02-09-2020,Sweden,1.0
02-10-2020,China,42306.0
02-10-2020,Others,135.0
02-10-2020,Singapore,45.0
02-10-2020,Hong Kong,38.0
02-10-2020,Thailand,32.0
02-10-2020,South Korea,27.0
02-10-2020,Japan,26.0
02-10-2020,Malaysia,18.0
02-10-2020,Taiwan,18.0
02-10-2020,Germany,14.0
02-10-2020,Vietnam,14.0
02-10-2020,France,11.0
02-10-2020,Macau,10.0
02-10-2020,UK,8.0
02-10-2020,United Arab Emirates,8.0
02-10-2020,Australia,15.0
02-10-2020,Canada,7.0
02-10-2020,India,3.0
02-10-2020,Italy,3.0
02-10-2020,Philippines,3.0
02-10-2020,Russia,2.0
02-10-2020,Spain,2.0
02-10-2020,United States of America,12.0
02-10-2020,Belgium,1.0
02-10-2020,Cambodia,1.0
02-10-2020,Finland,1.0
02-10-2020,Nepal,1.0
02-10-2020,Sri Lanka,1.0
02-10-2020,Sweden,1.0
02-11-2020,China,44327.0
02-11-2020,Others,135.0
02-11-2020,Hong Kong,49.0
02-11-2020,Singapore,47.0
02-11-2020,Thailand,33.0
02-11-2020,South Korea,28.0
02-11-2020,Japan,26.0
02-11-2020,Malaysia,18.0
02-11-2020,Taiwan,18.0
02-11-2020,Germany,16.0
02-11-2020,Vietnam,15.0
02-11-2020,France,11.0
02-11-2020,Macau,10.0
02-11-2020,UK,8.0
02-11-2020,United Arab Emirates,8.0
02-11-2020,Australia,15.0
02-11-2020,Canada,7.0
02-11-2020,India,3.0
02-11-2020,Italy,3.0
02-11-2020,Philippines,3.0
02-11-2020,Russia,2.0
02-11-2020,Spain,2.0
02-11-2020,United States of America,13.0
02-11-2020,Belgium,1.0
02-11-2020,Cambodia,1.0
02-11-2020,Finland,1.0
02-11-2020,Nepal,1.0
02-11-2020,Sri Lanka,1.0
02-11-2020,Sweden,1.0
02-12-2020,China,44699.0
02-12-2020,Others,175.0
02-12-2020,Hong Kong,50.0
02-12-2020,Singapore,50.0
02-12-2020,Thailand,33.0
02-12-2020,Japan,28.0
02-12-2020,South Korea,28.0
02-12-2020,Malaysia,18.0
02-12-2020,Taiwan,18.0
02-12-2020,Germany,16.0
02-12-2020,Vietnam,15.0
02-12-2020,France,11.0
02-12-2020,Macau,10.0
02-12-2020,UK,9.0
02-12-2020,United Arab Emirates,8.0
02-12-2020,Australia,15.0
02-12-2020,Canada,7.0
02-12-2020,India,3.0
02-12-2020,Italy,3.0
02-12-2020,Philippines,3.0
02-12-2020,Russia,2.0
02-12-2020,Spain,2.0
02-12-2020,United States of America,13.0
02-12-2020,Belgium,1.0
02-12-2020,Cambodia,1.0
02-12-2020,Finland,1.0
02-12-2020,Nepal,1.0
02-12-2020,Sri Lanka,1.0
02-12-2020,Sweden,1.0
02-13-2020,China,59832.0
02-13-2020,Others,175.0
02-13-2020,Singapore,58.0
02-13-2020,Hong Kong,53.0
02-13-2020,Thailand,33.0
02-13-2020,Japan,28.0
02-13-2020,South Korea,28.0
02-13-2020,Malaysia,19.0
02-13-2020,Taiwan,18.0
02-13-2020,Germany,16.0
02-13-2020,Vietnam,16.0
02-13-2020,France,11.0
02-13-2020,Macau,10.0
02-13-2020,UK,9.0
02-13-2020,United Arab Emirates,8.0
02-13-2020,Australia,15.0
02-13-2020,Canada,7.0
02-13-2020,India,3.0
02-13-2020,Italy,3.0
02-13-2020,Philippines,3.0
02-13-2020,Russia,2.0
02-13-2020,Spain,2.0
02-13-2020,United States of America,15.0
02-13-2020,Belgium,1.0
02-13-2020,Cambodia,1.0
02-13-2020,Finland,1.0
02-13-2020,Nepal,1.0
02-13-2020,Sri Lanka,1.0
02-13-2020,Sweden,1.0
02-14-2020,China,66292.0
02-14-2020,Others,218.0
02-14-2020,Singapore,67.0
02-14-2020,Hong Kong,56.0
02-14-2020,Thailand,33.0
02-14-2020,Japan,29.0
02-14-2020,South Korea,28.0
02-14-2020,Malaysia,19.0
02-14-2020,Taiwan,18.0
02-14-2020,Germany,16.0
02-14-2020,Vietnam,16.0
02-14-2020,France,11.0
02-14-2020,Macau,10.0
02-14-2020,UK,9.0
02-14-2020,United Arab Emirates,8.0
02-14-2020,Australia,15.0
02-14-2020,Canada,7.0
02-14-2020,India,3.0
02-14-2020,Italy,3.0
02-14-2020,Philippines,3.0
02-14-2020,Russia,2.0
02-14-2020,Spain,2.0
02-14-2020,United States of America,15.0
02-14-2020,Belgium,1.0
02-14-2020,Cambodia,1.0
02-14-2020,Egypt,1.0
02-14-2020,Finland,1.0
02-14-2020,Nepal,1.0
02-14-2020,Sri Lanka,1.0
02-14-2020,Sweden,1.0
02-15-2020,China,68347.0
02-15-2020,Others,285.0
02-15-2020,Singapore,72.0
02-15-2020,Hong Kong,56.0
02-15-2020,Japan,43.0
02-15-2020,Thailand,33.0
02-15-2020,South Korea,28.0
02-15-2020,Malaysia,22.0
02-15-2020,Taiwan,18.0
02-15-2020,Germany,16.0
02-15-2020,Vietnam,16.0
02-15-2020,France,12.0
02-15-2020,Macau,10.0
02-15-2020,UK,9.0
02-15-2020,United Arab Emirates,8.0
02-15-2020,Australia,15.0
02-15-2020,Canada,7.0
02-15-2020,India,3.0
02-15-2020,Italy,3.0
02-15-2020,Philippines,3.0
02-15-2020,Russia,2.0
02-15-2020,Spain,2.0
02-15-2020,United States of America,15.0
02-15-2020,Belgium,1.0
02-15-2020,Cambodia,1.0
02-15-2020,Egypt,1.0
02-15-2020,Finland,1.0
02-15-2020,Nepal,1.0
02-15-2020,Sri Lanka,1.0
02-15-2020,Sweden,1.0
02-16-2020,China,70446.0
02-16-2020,Others,355.0
02-16-2020,Singapore,75.0
02-16-2020,Japan,59.0
02-16-2020,Hong Kong,57.0
02-16-2020,Thailand,34.0
02-16-2020,South Korea,29.0
02-16-2020,Malaysia,22.0
02-16-2020,Taiwan,20.0
02-16-2020,Germany,16.0
02-16-2020,Vietnam,16.0
02-16-2020,France,12.0
02-16-2020,Macau,10.0
02-16-2020,UK,9.0
02-16-2020,United Arab Emirates,9.0
02-16-2020,Australia,15.0
02-16-2020,Canada,7.0
02-16-2020,India,3.0
02-16-2020,Italy,3.0
02-16-2020,Philippines,3.0
02-16-2020,Russia,2.0
02-16-2020,Spain,2.0
02-16-2020,United States of America,15.0
02-16-2020,Belgium,1.0
02-16-2020,Cambodia,1.0
02-16-2020,Egypt,1.0
02-16-2020,Finland,1.0
02-16-2020,Nepal,1.0
02-16-2020,Sri Lanka,1.0
02-16-2020,Sweden,1.0
02-17-2020,China,72364.0
02-17-2020,Others,454.0
02-17-2020,Singapore,77.0
02-17-2020,Japan,66.0
02-17-2020,Hong Kong,60.0
02-17-2020,Thailand,35.0
02-17-2020,South Korea,30.0
02-17-2020,Malaysia,22.0
02-17-2020,Taiwan,22.0
02-17-2020,Germany,16.0
02-17-2020,Vietnam,16.0
02-17-2020,France,12.0
02-17-2020,Macau,10.0
02-17-2020,UK,9.0
02-17-2020,United Arab Emirates,9.0
02-17-2020,Australia,15.0
02-17-2020,Canada,8.0
02-17-2020,India,3.0
02-17-2020,Italy,3.0
02-17-2020,Philippines,3.0
02-17-2020,Russia,2.0
02-17-2020,Spain,2.0
02-17-2020,United States of America,15.0
02-17-2020,Belgium,1.0
02-17-2020,Cambodia,1.0
02-17-2020,Egypt,1.0
02-17-2020,Finland,1.0
02-17-2020,Nepal,1.0
02-17-2020,Sri Lanka,1.0
02-17-2020,Sweden,1.0
02-18-2020,China,74139.0
02-18-2020,Others,542.0
02-18-2020,Singapore,81.0
02-18-2020,Japan,74.0
02-18-2020,Hong Kong,62.0
02-18-2020,Thailand,35.0
02-18-2020,South Korea,31.0
02-18-2020,Malaysia,22.0
02-18-2020,Taiwan,22.0
02-18-2020,Germany,16.0
02-18-2020,Vietnam,16.0
02-18-2020,France,12.0
02-18-2020,Macau,10.0
02-18-2020,UK,9.0
02-18-2020,United Arab Emirates,9.0
02-18-2020,Australia,15.0
02-18-2020,Canada,8.0
02-18-2020,India,3.0
02-18-2020,Italy,3.0
02-18-2020,Philippines,3.0
02-18-2020,Russia,2.0
02-18-2020,Spain,2.0
02-18-2020,United States of America,15.0
02-18-2020,Belgium,1.0
02-18-2020,Cambodia,1.0
02-18-2020,Egypt,1.0
02-18-2020,Finland,1.0
02-18-2020,Nepal,1.0
02-18-2020,Sri Lanka,1.0
02-18-2020,Sweden,1.0
02-19-2020,China,74546.0
02-19-2020,Others,621.0
02-19-2020,Japan,84.0
02-19-2020,Singapore,84.0
02-19-2020,Hong Kong,63.0
02-19-2020,Thailand,35.0
02-19-2020,South Korea,31.0
02-19-2020,Taiwan,23.0
02-19-2020,Malaysia,22.0
02-19-2020,Germany,16.0
02-19-2020,Vietnam,16.0
02-19-2020,France,12.0
02-19-2020,Macau,10.0
02-19-2020,UK,9.0
02-19-2020,United Arab Emirates,9.0
02-19-2020,Australia,15.0
02-19-2020,Canada,8.0
02-19-2020,India,3.0
02-19-2020,Italy,3.0
02-19-2020,Philippines,3.0
02-19-2020,Iran,2.0
02-19-2020,Russia,2.0
02-19-2020,Spain,2.0
02-19-2020,United States of America,15.0
02-19-2020,Belgium,1.0
02-19-2020,Cambodia,1.0
02-19-2020,Egypt,1.0
02-19-2020,Finland,1.0
02-19-2020,Nepal,1.0
02-19-2020,Sri Lanka,1.0
02-19-2020,Sweden,1.0
02-20-2020,China,74999.0
02-20-2020,Others,634.0
02-20-2020,South Korea,104.0
02-20-2020,Japan,94.0
02-20-2020,Singapore,84.0
02-20-2020,Hong Kong,68.0
02-20-2020,Thailand,35.0
02-20-2020,Taiwan,24.0
02-20-2020,Malaysia,22.0
02-20-2020,Germany,16.0
02-20-2020,Vietnam,16.0
02-20-2020,France,12.0
02-20-2020,Macau,10.0
02-20-2020,UK,9.0
02-20-2020,United Arab Emirates,9.0
02-20-2020,Australia,15.0
02-20-2020,Canada,8.0
02-20-2020,Iran,5.0
02-20-2020,India,3.0
02-20-2020,Italy,3.0
02-20-2020,Philippines,3.0
02-20-2020,Russia,2.0
02-20-2020,Spain,2.0
02-20-2020,United States of America,15.0
02-20-2020,Belgium,1.0
02-20-2020,Cambodia,1.0
02-20-2020,Egypt,1.0
02-20-2020,Finland,1.0
02-20-2020,Nepal,1.0
02-20-2020,Sri Lanka,1.0
02-20-2020,Sweden,1.0
02-21-2020,China,75472.0
02-21-2020,Others,634.0
02-21-2020,South Korea,204.0
02-21-2020,Japan,105.0
02-21-2020,Singapore,85.0
02-21-2020,Hong Kong,68.0
02-21-2020,Thailand,35.0
02-21-2020,Taiwan,26.0
02-21-2020,Malaysia,22.0
02-21-2020,Italy,20.0
02-21-2020,Iran,18.0
02-21-2020,Germany,16.0
02-21-2020,Vietnam,16.0
02-21-2020,France,12.0
02-21-2020,United States of America,35.0
02-21-2020,Macau,10.0
02-21-2020,UK,9.0
02-21-2020,United Arab Emirates,9.0
02-21-2020,Canada,9.0
02-21-2020,Australia,19.0
02-21-2020,India,3.0
02-21-2020,Philippines,3.0
02-21-2020,Russia,2.0
02-21-2020,Spain,2.0
02-21-2020,Belgium,1.0
02-21-2020,Cambodia,1.0
02-21-2020,Egypt,1.0
02-21-2020,Finland,1.0
02-21-2020,Israel,1.0
02-21-2020,Lebanon,1.0
02-21-2020,Nepal,1.0
02-21-2020,Sri Lanka,1.0
02-21-2020,Sweden,1.0
02-22-2020,China,76922.0
02-22-2020,Others,634.0
02-22-2020,South Korea,433.0
02-22-2020,Japan,122.0
02-22-2020,Singapore,85.0
02-22-2020,Hong Kong,69.0
02-22-2020,Italy,62.0
02-22-2020,Thailand,35.0
02-22-2020,Iran,28.0
02-22-2020,Taiwan,26.0
02-22-2020,Malaysia,22.0
02-22-2020,Germany,16.0
02-22-2020,Vietnam,16.0
02-22-2020,United Arab Emirates,13.0
02-22-2020,France,12.0
02-22-2020,United States of America,35.0
02-22-2020,Macau,10.0
02-22-2020,UK,9.0
02-22-2020,Australia,22.0
02-22-2020,Canada,9.0
02-22-2020,India,3.0
02-22-2020,Philippines,3.0
02-22-2020,Russia,2.0
02-22-2020,Spain,2.0
02-22-2020,Belgium,1.0
02-22-2020,Cambodia,1.0
02-22-2020,Egypt,1.0
02-22-2020,Finland,1.0
02-22-2020,Israel,1.0
02-22-2020,Lebanon,1.0
02-22-2020,Nepal,1.0
02-22-2020,Sri Lanka,1.0
02-22-2020,Sweden,1.0
02-23-2020,China,76938.0
02-23-2020,Others,691.0
02-23-2020,South Korea,602.0
02-23-2020,Italy,155.0
02-23-2020,Japan,147.0
02-23-2020,Singapore,89.0
02-23-2020,Hong Kong,74.0
02-23-2020,Iran,43.0
02-23-2020,Thailand,35.0
02-23-2020,Taiwan,28.0
02-23-2020,Malaysia,22.0
02-23-2020,Germany,16.0
02-23-2020,Vietnam,16.0
02-23-2020,United Arab Emirates,13.0
02-23-2020,France,12.0
02-23-2020,United States of America,35.0
02-23-2020,Macau,10.0
02-23-2020,UK,9.0
02-23-2020,Australia,22.0
02-23-2020,Canada,9.0
02-23-2020,India,3.0
02-23-2020,Philippines,3.0
02-23-2020,Russia,2.0
02-23-2020,Spain,2.0
02-23-2020,Belgium,1.0
02-23-2020,Cambodia,1.0
02-23-2020,Egypt,1.0
02-23-2020,Finland,1.0
02-23-2020,Israel,1.0
02-23-2020,Lebanon,1.0
02-23-2020,Nepal,1.0
02-23-2020,Sri Lanka,1.0
02-23-2020,Sweden,1.0
02-23-2020,Iraq,0.0
02-24-2020,China,77152.0
02-24-2020,South Korea,833.0
02-24-2020,Others,691.0
02-24-2020,Italy,229.0
02-24-2020,Japan,159.0
02-24-2020,Singapore,89.0
02-24-2020,Hong Kong,79.0
02-24-2020,Iran,61.0
02-24-2020,United States of America,53.0
02-24-2020,Thailand,35.0
02-24-2020,Taiwan,30.0
02-24-2020,Malaysia,22.0
02-24-2020,Germany,16.0
02-24-2020,Vietnam,16.0
02-24-2020,UK,13.0
02-24-2020,United Arab Emirates,13.0
02-24-2020,France,12.0
02-24-2020,Macau,10.0
02-24-2020,Australia,22.0
02-24-2020,Canada,10.0
02-24-2020,India,3.0
02-24-2020,Philippines,3.0
02-24-2020,Oman,2.0
02-24-2020,Russia,2.0
02-24-2020,Spain,2.0
02-24-2020,Afghanistan,1.0
02-24-2020,Bahrain,1.0
02-24-2020,Belgium,1.0
02-24-2020,Cambodia,1.0
02-24-2020,Egypt,1.0
02-24-2020,Finland,1.0
02-24-2020,Iraq,1.0
02-24-2020,Israel,1.0
02-24-2020,Kuwait,1.0
02-24-2020,Lebanon,1.0
02-24-2020,Nepal,1.0
02-24-2020,Sri Lanka,1.0
02-24-2020,Sweden,1.0
